2023/01/29 13:53:36.768  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:13 Minute:53}
2023/01/29 14:23:36.782  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:23}
2023/01/29 14:53:36.784  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:53}
2023/01/29 15:23:36.793  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:23}
2023/01/29 15:53:36.796  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:53}
2023/01/29 16:16:45.549  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/29 16:16:45.559  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|    10.0997ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/29 17:02:18.959  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0013ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 17:02:18.960  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 17:02:18.960  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 17:02:18.963  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 17:02:18.965  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      993.1µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 17:02:18.967  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      998.8µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 17:02:18.967  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 17:02:18.969  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 17:02:18.970  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/29 17:02:18.971  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/29 17:02:18.977  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0014ms|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/29 17:02:18.981  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/29 17:02:18.982  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/29 17:02:18.984  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/29 17:02:18.988  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      999.9µs|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/29 17:02:18.994  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0053ms|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 17:02:18.999  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      681.5µs|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 17:02:19.296  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       96.8µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/29 17:02:19.298  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      353.7µs|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/29 17:02:19.327  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/29 17:02:19.330  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      507.8µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/29 17:02:19.615  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      158.4µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/29 17:02:19.751  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      851.7µs|   match|[44m GET     [0m /favicon.ico
2023/01/29 17:03:09.712  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 17:03:09.897  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   193.9566ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 17:03:10.043  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     5.2528ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 17:03:10.045  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      540.9µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 17:03:10.047  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      406.3µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 17:03:10.047  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 17:03:10.050  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 17:03:10.051  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        542µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 17:03:10.053  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      507.4µs|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 17:03:10.057  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 17:03:10.058  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 17:03:10.059  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      508.2µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 17:03:10.061  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0104ms|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 17:03:10.068  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      927.8µs|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 17:03:10.071  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 17:03:10.073  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      547.6µs|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 17:03:10.076  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      509.2µs|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 17:03:10.079  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      509.1µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/29 17:03:10.079  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 17:03:10.081  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 17:03:10.084  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 17:03:10.086  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 17:03:10.088  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 17:03:10.090  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 17:03:10.094  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0035ms|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 17:03:10.097  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 17:03:10.099  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 17:03:10.103  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 17:03:10.104  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 17:03:10.108  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0008ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 17:03:10.109  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 17:03:10.113  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 17:03:10.115  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 17:03:10.117  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 17:03:10.120  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 17:03:10.122  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 17:03:10.127  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      924.6µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 17:03:10.130  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/29 17:03:10.133  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/29 17:03:10.136  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      996.9µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 17:03:10.138  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/29 17:03:10.142  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0041ms|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 17:03:10.144  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0005ms|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/29 17:03:10.151  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/29 17:03:10.154  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      997.5µs|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/29 17:03:10.157  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/29 17:03:10.164  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0039ms|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 17:03:10.590  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0337ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/29 17:03:10.592  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       33.8µs|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/29 17:03:10.645  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      920.1µs|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/29 17:03:10.655  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      983.6µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/29 17:03:10.692  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      406.7µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/29 17:03:10.880  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      597.4µs|   match|[44m GET     [0m /favicon.ico
2023/01/29 17:06:12.909  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 17:06:13.104  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   204.5001ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 17:06:13.356  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    12.1391ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 17:06:13.359  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      575.6µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 17:06:13.359  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      566.3µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 17:06:13.362  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 17:06:13.363  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      646.1µs|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 17:06:13.365  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      558.1µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 17:06:13.372  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 17:06:13.368  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      555.1µs|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 17:06:13.369  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      550.8µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 17:06:13.373  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.1616ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 17:06:13.375  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      558.3µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 17:06:13.377  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 17:06:13.378  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      763.3µs|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 17:06:13.378  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      763.3µs|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 17:06:13.380  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 17:06:13.383  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      529.5µs|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 17:06:13.385  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 17:06:13.389  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0032ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/29 17:06:13.392  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      991.5µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 17:06:13.394  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      994.3µs|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 17:06:13.396  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 17:06:13.398  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 17:06:13.400  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      995.9µs|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 17:06:13.402  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 17:06:13.404  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 17:06:13.407  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 17:06:13.410  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.177ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 17:06:13.411  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 17:06:13.413  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 17:06:13.415  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       28.6µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 17:06:13.418  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      573.8µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 17:06:13.418  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 17:06:13.420  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       87.5µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 17:06:13.424  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 17:06:13.427  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      543.6µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 17:06:13.428  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        540µs|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/29 17:06:13.430  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/29 17:06:13.433  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0789ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 17:06:13.434  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        543µs|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/29 17:06:13.435  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/29 17:06:13.437  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      538.4µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/29 17:06:13.442  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      980.4µs|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/29 17:06:13.443  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      556.7µs|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/29 17:06:13.445  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      999.6µs|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 17:06:13.446  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 17:06:13.767  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      372.1µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/29 17:06:13.769  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/29 17:06:13.815  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      755.7µs|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/29 17:06:13.825  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      207.1µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/29 17:06:13.913  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      386.6µs|   match|[44m GET     [0m /favicon.ico
2023/01/29 17:06:13.925  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      548.9µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/29 17:08:01.430  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 17:08:01.613  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   198.2142ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 17:08:01.791  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.1241ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 17:08:01.796  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      509.2µs|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 17:08:01.802  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 17:08:01.796  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 17:08:01.802  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 17:08:01.792  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      519.1µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 17:08:01.798  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.1539ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 17:08:01.850  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 17:08:01.799  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 17:08:01.812  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 17:08:01.815  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0094ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 17:08:01.830  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 17:08:01.834  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      267.8µs|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 17:08:01.855  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 17:08:01.860  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      534.1µs|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 17:08:01.863  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      507.9µs|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 17:08:01.864  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 17:08:01.867  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 17:08:01.876  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      538.7µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 17:08:01.878  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      601.8µs|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 17:08:01.880  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.1929ms|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 17:08:01.881  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      523.4µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
